id,first_name,last_name,gender,age,address,grade,section,student_image,added_at
1,Liam,Smith,Male,8,123 Maple St,Grade 3,Section B,,
2,Emma,Johnson,Female,9,456 Oak Ave,Grade 4,Section C,,
3,Noah,Williams,Male,6,789 Pine Rd,Grade 1,Section A,,
4,Olivia,Jones,Female,10,321 Birch Ln,Grade 5,Section D,,
5,Elijah,Brown,Male,7,654 Cedar Dr,Grade 2,Section A,,
6,Ava,Davis,Female,11,987 Spruce Ct,Grade 6,Section C,,
7,James,Miller,Male,8,135 Elm Blvd,Grade 3,Section B,,
8,Sophia,Wilson,Female,9,246 Aspen Way,Grade 4,Section A,,
9,Benjamin,Moore,Male,10,369 Redwood St,Grade 5,Section B,,
10,Isabella,Taylor,Female,6,753 Fir Pl,Grade 1,Section C,,
11,Lucas,Anderson,Male,7,864 Cypress Ave,Grade 2,Section D,,
12,Mia,Thomas,Female,8,159 Magnolia St,Grade 3,Section A,,
13,Henry,Jackson,Male,11,951 Poplar Dr,Grade 6,Section B,,
14,Charlotte,White,Female,9,852 Willow Rd,Grade 4,Section D,,
15,Alexander,Harris,Male,10,753 Dogwood Ln,Grade 5,Section C,,
16,Amelia,Martin,Female,7,654 Larch Blvd,Grade 2,Section B,,
17,Daniel,Thompson,Male,8,345 Hickory Ct,Grade 3,Section D,,
18,Evelyn,Garcia,Female,6,432 Sequoia Ave,Grade 1,Section B,,
19,Matthew,Martinez,Male,9,678 Chestnut Rd,Grade 4,Section A,,
20,Harper,Robinson,Female,10,786 Hemlock Dr,Grade 5,Section D,,
21,Jackson,Clark,Male,11,567 Beech Pl,Grade 6,Section A,,
22,Abigail,Rodriguez,Female,8,210 Juniper St,Grade 3,Section C,,
23,Logan,Lewis,Male,7,189 Maple Ave,Grade 2,Section D,,
24,Emily,Lee,Female,6,398 Oak Blvd,Grade 1,Section A,,
25,Joseph,Walker,Male,10,532 Pine Ct,Grade 5,Section B,,
26,Ella,Hall,Female,9,476 Cedar Rd,Grade 4,Section C,,
27,David,Allen,Male,8,643 Elm St,Grade 3,Section D,,
28,Scarlett,Young,Female,11,834 Birch Ln,Grade 6,Section A,,
29,Samuel,Hernandez,Male,7,720 Fir Dr,Grade 2,Section B,,
30,Grace,King,Female,6,319 Cypress Ct,Grade 1,Section C,,
